id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
19501578,Bedroom in a 2 Bedroom Apartment,74619356,Damon,,Charlestown,42.382222615109676,-71.07916058445853,Private room,80,6,0,,,1,127
1102623,Penthouse Bedroom on Freedom Trail,5622624,Ashley,,Charlestown,42.37475773401928,-71.05941798376456,Private room,125,4,66,2017-09-29,1.81,1,160
1658983,Freedom Trail Charlestown Studio! Walk Downtown!,8792144,Rachel,,Charlestown,42.377855421674845,-71.0627970924799,Entire home/apt,155,2,66,2017-09-02,1.35,1,311
15297238,Luxury Boston 1 Bedroom Suite,2356643,Voyage,,Charlestown,42.384964085124224,-71.07666148596233,Entire home/apt,215,5,27,2017-05-19,2.23,10,73
18053113,Private Sunny Room,19475054,Nancy,,Charlestown,42.382780314378756,-71.07711674839385,Private room,99,2,5,2017-09-17,0.82,6,79
6000531,1 BR Brownstone Freedom Trail,1446735,Mike,,Charlestown,42.37415674756017,-71.06202512836366,Entire home/apt,249,2,11,2016-10-24,0.39,1,0
6836689,Cozy 2 Bedroom Huge Private Deck View of Fireworks,35823232,Nick,,Charlestown,42.37892556747425,-71.06506396901842,Entire home/apt,350,2,2,2017-05-23,0.08,1,252
21090626,Cozy bedroom in the historic Charlestown,152043579,Keylla,,Charlestown,42.37774645568875,-71.05161765550288,Private room,81,2,3,2017-10-04,3,1,18
708802,Boston / Charlestown Apartment,3648427,Gerard  And Marie,,Charlestown,42.377549642397646,-71.06280466738484,Entire home/apt,150,2,277,2017-09-24,4.57,1,324
9900315,Uncommon Place (free parking!),724846,Kelly,,Charlestown,42.373949253367385,-71.06128123238629,Entire home/apt,150,3,28,2017-09-16,1.48,1,111
11521541,Historic and Charming Brownstone!!,14133713,Katy,,Charlestown,42.38195178691684,-71.06866985363283,Entire home/apt,780,2,7,2017-01-09,0.43,1,352
13586128,Charlestown Penthouse 3 bedroom/ 2 baths,1444340,Will,,Charlestown,42.37465423256758,-71.05771053837672,Entire home/apt,315,3,10,2017-08-28,0.67,26,284
16364879,Garden Apartment-quiet oasis next to T stop -3 min,21745230,Jurek,,Charlestown,42.38249932398282,-71.07850586835278,Entire home/apt,104,1,42,2017-09-28,4.52,10,254
1445064,Sunny Quaint Bedroom in Condo,4724006,Rosalia,,Charlestown,42.379633029456244,-71.06191588184478,Private room,79,1,77,2017-09-01,1.55,1,332
13585624,Historic Charlestown 2 bedroom,814298,Brent,,Charlestown,42.37499915424139,-71.05777501469449,Entire home/apt,250,2,9,2017-09-13,0.60,38,213
14191723,Feel right at home! 1BR w/ Private Deck-Close to T,30238002,Robert,,Charlestown,42.3790886009274,-71.06301537985014,Entire home/apt,117,1,5,2017-09-10,0.87,1,86
19959233,Historic Single Family Brick Townhouse,125178088,Robert,,Charlestown,42.37530275078184,-71.06064735025306,Entire home/apt,350,4,0,,,1,249
14339068,Spacious Gaslight District Home,49292206,Jenn,,Charlestown,42.37553062874498,-71.06298134601975,Entire home/apt,625,2,3,2017-06-25,0.45,1,358
3820516,Silk Road Room ,128280,Elizabeth,,Charlestown,42.37643549266805,-71.06535119211516,Private room,210,2,2,2015-09-21,0.06,3,342
17875439,Private Bright Room with private bath,19475054,Nancy,,Charlestown,42.383599681002316,-71.07710766760385,Private room,99,2,4,2017-07-23,0.66,6,79
16517776,Room in garden apartment next to T stop / bus hub,21745230,Jurek,,Charlestown,42.3833223291383,-71.07815757983144,Private room,56,1,3,2017-07-19,0.34,10,168
19581567,Freedom Trail Condo,93353522,Thomas,,Charlestown,42.37428144598367,-71.06138475477513,Entire home/apt,250,2,11,2017-10-02,3.40,1,36
182613,Clean 3 Beds apt Charlestown Boston,875739,Max,,Charlestown,42.377387032265055,-71.06043519614649,Entire home/apt,169,6,74,2017-09-30,0.98,1,27
14928081,Rozinante - Classic 59 Foot Sailboat,92691757,Jeanica,,Charlestown,42.37014655013581,-71.06057405191014,Entire home/apt,307,2,1,2017-09-15,1,7,168
16156516,Yacht Free Parking Walk to North End,3029783,Deborah,,Charlestown,42.37659958593959,-71.05000575535243,Entire home/apt,350,2,3,2017-09-28,0.56,3,302
14632658,Townhouse in the Town Bedroom #1,20733420,Roger,,Charlestown,42.38344850717835,-71.06511108423523,Private room,145,1,11,2017-09-27,0.85,2,87
5719606,Condo in Historic Brownstone,3432624,Alex,,Charlestown,42.3745554955836,-71.05977738376615,Entire home/apt,225,2,26,2017-10-01,1.78,1,157
19744120,"Charming one bedroom, Charlestown/Boston apartment",8036929,Suzy,,Charlestown,42.37895649893306,-71.06514303326115,Entire home/apt,130,2,17,2017-10-01,6.89,1,55
82637,Nautical Room: Bunker Hill B&B,416912,Christiane,,Charlestown,42.37833379967386,-71.06181846257596,Private room,175,2,21,2017-07-16,0.29,2,361
19317364,Secret Warehouse Apartment,23875089,Emerson,,Charlestown,42.3870129684335,-71.07670298599551,Private room,100,1,0,,,2,0
18956914,12 sackville st,33064568,Shawn,,Charlestown,42.381432433828635,-71.06431308923464,Entire home/apt,450,1,0,,,1,83
18498138,Floating suite in Boston Harbor,3029783,Deborah,,Charlestown,42.3765207712441,-71.05028508472245,Entire home/apt,250,2,3,2017-09-10,1.18,3,253
16172035,1 bedroom. 1 bath. Charlestown Gaslamp District.,58177969,Rick,,Charlestown,42.37428071708434,-71.06226679061162,Entire home/apt,195,2,41,2017-10-03,4.90,1,133
15287262,Bright Modern Apartment in Charlestown with a View,97175120,Dan,,Charlestown,42.38288298614747,-71.06784338474553,Entire home/apt,175,2,5,2017-10-02,0.41,1,0
7472068,Beautiful Bunker Hill 2 BD,38188681,Melissa,,Charlestown,42.378248273910536,-71.0619881353503,Entire home/apt,99,1,70,2017-09-17,2.65,1,350
17730361,Luxury 100 foot Yacht-Boston/Charlestown,22241378,Joshua,,Charlestown,42.37645714070935,-71.05069965444076,Entire home/apt,1250,3,6,2017-09-05,2.25,1,365
8454985,Modern Navy Yard 2BR Apartment,15151322,Jianmin,,Charlestown,42.376634352984695,-71.05237883372453,Entire home/apt,225,2,15,2017-07-17,0.60,1,160
19088192,Big cozy room near subway,19475054,Nancy,,Charlestown,42.38173283829219,-71.07992468761898,Private room,75,2,9,2017-09-06,2.39,6,166
1541166,Beautiful Studio 15 min to Downtown,552418,Vanya,,Charlestown,42.38159417885396,-71.07891531143875,Entire home/apt,119,2,23,2017-09-16,0.47,1,5
16479752,Large bedroom- easy access to Boston and Cambridge,21745230,Jurek,,Charlestown,42.38224869606686,-71.07864257998753,Private room,55,1,1,2017-04-07,0.16,10,200
4467841,Lux 2BR Apt Near Waterfront,9419684,Mike,,West End,42.36390010325937,-71.06997018049121,Entire home/apt,289,10,1,2016-06-12,0.06,76,0
8814479,Beautiful 2BR Downtown Boston! LF2,4962900,Stay Alfred,,West End,42.36270729704196,-71.06547333129386,Entire home/apt,146,2,8,2017-09-13,0.35,37,301
19941916,Lavish 1-BR Boston Apt Next To Faneuil Hall!,95459395,Bluebird,,West End,42.36340423618973,-71.0686640533519,Entire home/apt,147,10,0,,,84,341
16351037,Stunning Boston West End 1B/1B Condo,25278528,Steven,,West End,42.36497931684185,-71.06706301977538,Entire home/apt,175,21,3,2017-09-30,0.66,1,339
8814039,In The Heart of Boston!! LF3,4962900,Stay Alfred,,West End,42.36379198928958,-71.06400908925353,Entire home/apt,429,2,8,2017-05-26,0.39,37,284
23668,[1247-1N]Furnished 1BR At The Vesta,25188,Seamless,,West End,42.36386502353799,-71.06895043843967,Entire home/apt,249,4,0,,,26,364
20185106,Private room facing the Charles,23665303,Abijit,,West End,42.36530927123294,-71.06786708751625,Private room,80,3,0,,,1,0
1867881,"Lux 2 Bedroom near Charles St w/gym, & WiFi",9419684,Mike,,West End,42.36511606061526,-71.06926304774595,Entire home/apt,337,10,5,2017-08-08,0.12,76,87
20086367,Beautiful 1-BR in Boston + Pool near Fenway Park,95459395,Bluebird,,West End,42.36334716567065,-71.06900535440995,Entire home/apt,145,3,0,,,84,360
17399272,Lux 2 Bedroom near Charles St w/gym & WiFi,9419684,Mike,,West End,42.365274649253635,-71.06775578861262,Entire home/apt,337,10,0,,,76,87
1868004,"Lux 1 Bedroom near Charles St w/pool, gym",9419684,Mike,,West End,42.36325104052097,-71.06735805058821,Entire home/apt,246,10,6,2015-04-26,0.15,76,148
4579186,"Luxury, Gorgeous, apartment, walk to MGH!",3137257,Furnished Rentals,,West End,42.36466806467146,-71.0684360570192,Entire home/apt,130,60,5,2017-04-28,0.16,7,267
8813451,Beautiful 3BR Boston Location! LF3,4962900,Stay Alfred,,West End,42.363852272442465,-71.06469885843521,Entire home/apt,429,2,24,2017-09-17,1.02,37,298
4602191,Stunning Apartment on Charles River,20079643,Pierre,,West End,42.364157112047195,-71.06811908941427,Entire home/apt,275,14,5,2017-09-23,0.38,5,75
15726711,Bluebird Cozy 2-BR Near Boston Children's Hospital,95459395,Bluebird,,West End,42.363230634221935,-71.06703605570515,Entire home/apt,800,10,0,,,84,362
8696236,Private Room in Downtown Boston MGH,19470226,Tarek,,West End,42.365426767784605,-71.06773017706558,Private room,105,2,31,2016-06-25,1.42,2,35
15726469,Bluebird Gorgeous 1BR Near Boston Children's Hosp,95459395,Bluebird,,West End,42.3648408982119,-71.06761012469269,Entire home/apt,571,10,0,,,84,349
12088322,Furnished Luxury 2-BR Apartment at West End,30283594,Kara,,West End,42.365505723170635,-71.0681813624302,Entire home/apt,186,10,2,2017-01-02,0.12,181,360
18888098,Bluebird Suites Luxury 2-BR West End Apartment!,95459395,Bluebird,,West End,42.36517750286215,-71.06845953056234,Entire home/apt,189,10,0,,,84,185
3931204,Lux 1 Bedroom in Beacon Hill w/WiFi,9419684,Mike,,West End,42.36404531328841,-71.06478588150799,Entire home/apt,220,3,9,2015-03-01,0.25,76,177
14216000,"Longfellow Place, Lux 1Bd West End/Beacon Hill*",22541573,Ken,,West End,42.362619131123324,-71.06590828345121,Entire home/apt,169,30,3,2017-01-10,0.22,10,365
19327378,Executive Penthouse,135379993,Edan,,West End,42.365301569129066,-71.0683104649825,Entire home/apt,140,7,3,2017-08-30,1.80,1,323
7596262,Luxurious 1-Bedroom West End Apartment,30283594,Kara,,West End,42.36502918955467,-71.06913786758388,Entire home/apt,139,10,8,2016-01-29,0.31,181,360
17729574,Lux 1 Bedroom near Charles St w/gym & WiFi,9419684,Mike,,West End,42.36496718106177,-71.06693817903246,Entire home/apt,246,10,0,,,76,176
10119075,Beautifully Furnished  2-Bedroom Apt. at West End,30283594,Kara,,West End,42.3648189588525,-71.06907671576315,Entire home/apt,189,10,0,,,181,360
10118946,Luxury Furnished 2-Bedroom West End Apartment,30283594,Kara,,West End,42.36486189808193,-71.06715419186052,Entire home/apt,175,10,0,,,181,360
10152056,Furnished Luxury West End 1-BR Apt!,30283594,Kara,,West End,42.36480762291193,-71.0689303934233,Entire home/apt,133,10,0,,,181,360
10119193,Lux Furnished 2-Bedroom West End Apartment,30283594,Kara,,West End,42.364668042853936,-71.06942445347283,Entire home/apt,174,5,0,,,181,360
10118716,Ultra Modern Furnished West End 2BR Apt,30283594,Kara,,West End,42.365474679046216,-71.06891649349022,Entire home/apt,179,10,0,,,181,360
10118573,Modernly Furnished West End 1-Bedroom Apt,30283594,Kara,,West End,42.36327128472356,-71.06943159807112,Entire home/apt,134,10,0,,,181,335
10118379,Lux Furnished 1-BR Apartment at West End!,30283594,Kara,,West End,42.36318985341243,-71.06910537918141,Entire home/apt,125,10,0,,,181,360
19948159,Spacious 2-BR in Boston near Mass. General Hosp!,95459395,Bluebird,,West End,42.36472565961546,-71.06438190912729,Entire home/apt,175,3,0,,,84,357
10118091,Ultra Modern Furnished West End 1-BR Apt,30283594,Kara,,West End,42.36523377941854,-71.0677963849673,Entire home/apt,129,10,0,,,181,353
10051649,####Luxury Furnished 2BR West End Apartment,30283594,Kara,,West End,42.36479585053193,-71.07010306472651,Entire home/apt,342,10,0,,,181,360
10052037,Lux Furnished 1BR West End Apartment,30283594,Kara,,West End,42.364801672919455,-71.06865495357737,Entire home/apt,228,10,0,,,181,360
19947454,Modernly Plush 2-BR Apt in Boston + Pool & Gym,95459395,Bluebird,,West End,42.36399854381265,-71.06533465424442,Entire home/apt,171,3,0,,,84,357
7855702,Furnished Luxury 2-BR Apt at West End,30283594,Kara,,West End,42.36514743907026,-71.06754832855776,Entire home/apt,181,10,0,,,181,360
19947224,Beautifully Furnished 1 Bedroom in Boston + Pool,95459395,Bluebird,,West End,42.36268682305393,-71.06401348732248,Entire home/apt,145,3,0,,,84,357
20279115,Entire place in Beacon Hill Highrise,144493359,Shawn,,West End,42.36267875919648,-71.06441617430556,Entire home/apt,128,4,3,2017-08-23,1.76,1,23
19455142,Spacious 1BR Conveniently Located in the West End,50449653,Jennifer,,West End,42.36291552562358,-71.06477428666606,Entire home/apt,175,1,25,2017-09-17,7.98,1,8
20208589,Lux 1 Bedroom Apt Near Waterfront w/wifi,9419684,Mike,,West End,42.364039194307765,-71.07023528328118,Entire home/apt,293,10,0,,,76,75
16702101,"Longfellow Place, Lux 2Bd West End/Beacon Hill",22541573,Ken,,West End,42.3629831181628,-71.06407245526582,Entire home/apt,514,5,0,,,10,0
15898519,"North End One Bedroom, One Bath Monthly Suite",51673899,Harriette Ferne,,West End,42.36461066797889,-71.06539451724109,Entire home/apt,199,1,1,2017-02-02,0.12,21,309
18912787,Modern & spacious luxurious apartment downtown,131804875,Tung,,West End,42.36415666744652,-71.06821774909034,Private room,139,2,0,,,1,3
10119327,Furnished Luxury 2-BR at West End,30283594,Kara,,West End,42.36329130750653,-71.06710681709838,Entire home/apt,184,10,0,,,181,360
14423116,Spacious Boston 2-BR  0.2 Miles from TD Garden LF2,4962900,Stay Alfred,,West End,42.3625321558764,-71.06510385219568,Entire home/apt,429,2,1,2017-04-08,0.16,37,324
21124198,"Longfellow Place, Lux 1Bd West End/Beacon Hill*",22541573,Ken,,West End,42.36294586702792,-71.06400758005795,Entire home/apt,250,4,0,,,10,1
19926959,High-End Boston Furnished 1-BR Apt + Pool,95459395,Bluebird,,West End,42.3653149698419,-71.06844527953042,Entire home/apt,149,10,0,,,84,341
19926609,*Modern Boston Furnished Apt + Gym & Pool,30283594,Kara,,West End,42.36548624653055,-71.06818627027846,Entire home/apt,125,5,2,2017-09-18,2,181,360
14404992,"Beautiful view, perfect location!",1522161,Marcus,,West End,42.36604009903002,-71.06971034784158,Private room,81,3,4,2016-09-13,0.28,1,0
18910240,Stunning Boston 2BR Condo! LF2,4962900,Stay Alfred,,West End,42.36438767756469,-71.06428171006347,Entire home/apt,429,1,0,,,37,328
6015995,`Luxurious 1-Bedroom West End Apartment!,30283594,Kara,,West End,42.36372540039418,-71.06815872074992,Entire home/apt,127,10,4,2016-05-31,0.16,181,354
4917583,Seconds from Mass General Hospital,20079643,Pierre,,West End,42.364011816470565,-71.0678241233974,Entire home/apt,185,14,1,2017-09-25,1,5,337
19925457,Ultra Lux 1BR Furnished Apt + Gym + Pool,30283594,Kara,,West End,42.36351726698479,-71.06870096580295,Entire home/apt,129,3,0,,,181,360
16336756,Luxury Executive One Bedroom Suite,106950828,Alex,,West End,42.364849878666746,-71.0685097430355,Entire home/apt,229,14,0,,,1,81
19941093,Magnificent 1-BR Furnished Apt in Boston MA!!,95459395,Bluebird,,West End,42.363492262062834,-71.06901235735414,Entire home/apt,145,10,0,,,84,341
7308623,Beautiful Apartment in Beacon Hill,36811327,Carolyn,,West End,42.3618458600874,-71.06834786495743,Private room,60,2,1,2016-04-18,0.06,1,0
4489920,"Lux 1BR near Charles St w/pool, gym",9419684,Mike,,West End,42.36340800514069,-71.06763390122244,Entire home/apt,209,10,1,2014-11-10,0.03,76,0
14423483,Beautiful 2-BR Condo 0.5 Mile to Boston Common LF2,4962900,Stay Alfred,,West End,42.36428350076047,-71.06535458734923,Entire home/apt,429,2,8,2017-06-09,0.68,37,329
1867834,Lux 2 Bedroom Apt Near Waterfront w/wifi,9419684,Mike,,West End,42.364485054222506,-71.06900010852367,Entire home/apt,293,10,4,2014-09-19,0.09,76,0
18907659,Quaint 2BR Condo Near Charleston Street! LF2,4962900,Stay Alfred,,West End,42.36486459270322,-71.06539327521841,Entire home/apt,429,1,1,2017-08-28,0.75,37,336
19870249,Charming Private Bedroom in the Heart of Boston! ❤️,76155760,Lindsay,,Beacon Hill,42.35684361288712,-71.07045276245569,Private room,105,1,11,2017-10-02,9.71,1,158
7874552,Beacon Hill's Charles St.,690922,Arthur,,Beacon Hill,42.35822852008539,-71.06985730160402,Private room,130,2,69,2017-09-16,2.66,2,345
20711007,Beautiful 2BR/1BA in Historic Beacon Hill,90511360,Ashley,,Beacon Hill,42.35992663490527,-71.070250055896,Private room,150,1,6,2017-10-04,6,1,49
17386330,Modern 1BR in Beacon Hill steps from everything,1150017,Anna,,Beacon Hill,42.359680701931936,-71.06852933715953,Private room,160,1,33,2017-09-18,4.90,1,72
13810937,1 Bedroom in Beacon Hill,15681500,Jay,,Beacon Hill,42.3604697212397,-71.06954017181788,Private room,85,1,2,2016-07-17,0.13,1,0
7342359,"Bright, Open 1BR Apt in Beacon Hill",32228249,Sarah,,Beacon Hill,42.35990755591563,-71.06879350129807,Entire home/apt,250,1,0,,,1,0
8335066,1Bedroom available in historical Beacon Hill,4657259,Sergio,,Beacon Hill,42.359173204560385,-71.06794416366515,Private room,130,2,19,2017-10-04,0.76,2,343
7996844,Beacon Hill on Charles (#2),690922,Arthur,,Beacon Hill,42.356680738880335,-71.07155808204068,Private room,130,2,82,2017-09-21,3.21,2,343
18456430,Cozy apartment in Beacon Hill,8072851,Natalie,,Beacon Hill,42.359282362489076,-71.06664666574555,Private room,100,1,8,2017-08-27,1.52,1,3
18376849,Tranquil Room in Historic Beacon Hill,4090671,Rebecca,,Beacon Hill,42.35823775853754,-71.07143126966645,Private room,90,1,11,2017-06-11,2.12,1,137
18475428,Charles St Room & Roof Deck,28356508,Zachary,,Beacon Hill,42.359388675941354,-71.07105854427114,Private room,92,1,6,2017-09-21,1.20,1,3
20011033,Beacon Hill Apartment Bedroom Available,16957547,Rahul,,Beacon Hill,42.35996927461647,-71.06664299067909,Private room,85,2,6,2017-09-28,2.43,2,155
1960407,Sunny Room in Quaker Community,10013311,Beacon,,Beacon Hill,42.35679702957945,-71.06749000626691,Private room,125,2,91,2017-10-02,1.97,2,42
6600417,Boston's finest! Huge Roof Deck!,28090138,Gloria,,Beacon Hill,42.35685565099392,-71.07025135971973,Private room,180,2,0,,,3,0
4741722,Large bedroom with private bath -discounts offered,24461269,Sampurna,,Beacon Hill,42.359275983162895,-71.06986152148143,Private room,80,2,10,2017-07-22,1.44,2,0
9414160,"Beautiful Beacon Hill, Private Room",48812105,Jordan,,Beacon Hill,42.35949686400115,-71.06852165913584,Private room,120,1,4,2017-09-24,2.22,1,0
15471093,Prime location private room in BeaconHill (w/ AC),11715422,Jasmine,,Beacon Hill,42.36034725571816,-71.07060444057399,Private room,155,1,45,2017-09-24,3.85,2,64
19282088,Cozy One Bedroom Beacon Hill Apartment (37-2),24981216,Carrie,,Beacon Hill,42.35712163316335,-71.06789153694545,Entire home/apt,138,1,20,2017-09-26,6.45,9,11
16693642,Brand New 1 BR | 1 BA on Charles St,9410008,Jason,,Beacon Hill,42.3587542601172,-71.0702338681688,Entire home/apt,199,2,37,2017-09-27,4.25,19,321
17873248,Roof Deck Studio In Beacon Hill,41554665,Dominic,,Beacon Hill,42.357226673507164,-71.06922637124696,Entire home/apt,200,2,44,2017-10-02,7.02,1,139
17024774,Beautiful space w roof deck in Beacon Hill!,4924213,Yuliya,,Beacon Hill,42.359307188185205,-71.06663124959991,Entire home/apt,136,1,10,2017-09-17,1.40,1,0
9107357,An Elegant Condo in Beacon Hill,47470056,Kevin,,Beacon Hill,42.358028337694236,-71.0719802911568,Entire home/apt,185,1,102,2017-09-30,4.41,1,157
15148487,BEAUTIFUL BEACON HILL 2 BEDROOM!,3731207,Kaitlyn,,Beacon Hill,42.35766764923596,-71.07098679469101,Entire home/apt,295,3,41,2017-10-03,3.38,1,133
13993185,Adorable Beacon Hill One Bedroom,83554697,Ashley,,Beacon Hill,42.35980510467375,-71.06881615036389,Entire home/apt,190,2,68,2017-09-27,4.60,1,336
19550212,"Classic Boston Stay, Beacon Hill One Bedroom",56234516,Nate,,Beacon Hill,42.35775932431489,-71.06784089698805,Entire home/apt,150,1,6,2017-09-21,6,1,150
12962923,"86 Charles St, Studio Apt, Boston #9",20857768,Adam,,Beacon Hill,42.357969144550765,-71.07031085425267,Entire home/apt,229,4,7,2017-05-22,0.43,16,3
7614517,Beacon Hill Studio w/ patio&parking,39934024,Jim,,Beacon Hill,42.36033210319927,-71.0679207505733,Entire home/apt,200,3,96,2017-10-05,3.75,1,289
3377100,Beacon Hill Townhouse near MGH,7629859,Bernardo,,Beacon Hill,42.35669270143099,-71.07297137662971,Entire home/apt,245,3,79,2017-09-30,1.98,1,324
2126053,"Studio, w kitchenette, in owner's Beacon Hill home",10844648,Janet,,Beacon Hill,42.3567161004591,-71.07147169563085,Entire home/apt,165,5,61,2017-10-02,1.44,1,255
5709298,Central Boston Beacon Hill 2brm,2006852,Jay,,Beacon Hill,42.35986625886903,-71.06720102695712,Entire home/apt,219,1,227,2017-09-15,7.43,8,242
6326257,Renovated 2BR | 1.5BA on Charles St,9410008,Jason,,Beacon Hill,42.361107026787955,-71.0702926780151,Entire home/apt,375,2,121,2017-09-17,4.27,19,334
20151756,NEW! Beacon Hill Apartment with private entrance!,21184200,Paige,,Beacon Hill,42.35891452791896,-71.0697066587637,Entire home/apt,99,1,7,2017-09-24,3.56,50,26
2947662,2BR PENTHOUSE W/Deck Boston Center,9402135,Lev,,Beacon Hill,42.36000710094668,-71.06661125772438,Entire home/apt,299,3,115,2017-09-09,2.80,2,37
20722772,Perfect Private Patio/ Beacon Hill/ MGH-#3,21184200,Paige,,Beacon Hill,42.35926174757298,-71.06956370433893,Entire home/apt,174,1,3,2017-09-30,3,50,39
20476340,Perfect Little Stay in Beacon Hill! LOW PRICES--3,21184200,Paige,,Beacon Hill,42.36092150281114,-71.06822431606206,Entire home/apt,80,1,5,2017-09-27,5,50,96
18387338,Charming 1 BR studio on renowned Beacon Hill,93378755,John,,Beacon Hill,42.359345850672554,-71.06909750980323,Entire home/apt,115,2,39,2017-09-28,7.96,4,52
14200338,Everyone's Favorite! Beacon Hill!,21184200,Paige,,Beacon Hill,42.35997275096843,-71.06798630188166,Entire home/apt,155,1,56,2017-09-16,4.33,50,50
19019562,"Renovated Beacon Hill, Boston 2 BR, Private Deck",59234220,Laura,,Beacon Hill,42.3600618080881,-71.0675489328937,Entire home/apt,299,2,1,2017-09-29,1,4,320
20410237,Charming Beacon Hill One Bed w/ King (37-1),24981216,Carrie,,Beacon Hill,42.35725197985045,-71.06927468513659,Entire home/apt,150,1,8,2017-10-02,8,9,18
20639808,Comfy Beacon Hill 2 Bedroom w/Queen Beds (37-3),24981216,Carrie,,Beacon Hill,42.35761089464363,-71.06957801634748,Entire home/apt,207,1,3,2017-10-01,3,9,14
21172765,Charming 2BR/2BA Duplex in Beacon Hill by MGH,91548283,Anthony,,Beacon Hill,42.361086483850485,-71.06771200611077,Entire home/apt,99,3,0,,,45,33
7633883,Beacon Hill Historic Charles St -3 Bed/2 Ba Duplex,814298,Brent,,Beacon Hill,42.35737821295598,-71.07135090525698,Entire home/apt,769,2,17,2017-09-08,0.67,38,250
5690640,Historic Beacon Hill 1+ BR Apt,29503737,Victoria,,Beacon Hill,42.35841508488891,-71.06891422209479,Entire home/apt,295,5,4,2017-08-27,0.24,1,0
13249829,797$ / week sunny & renovated 2 BDR in Beacon Hill,741190,Vincent,,Beacon Hill,42.36038187728937,-71.06780657681584,Entire home/apt,129,15,4,2017-08-26,0.27,1,0
8052494,One-bedroom Apartment Beacon Hill,42525742,Brandon,,Beacon Hill,42.35833271063053,-71.0671765703184,Entire home/apt,143,1,8,2017-05-29,0.56,1,0
12365159,Gorgeous apartement in Beacon Hill,2788083,Simone,,Beacon Hill,42.358785118535316,-71.06752595011125,Entire home/apt,395,2,0,,,1,0
13797236,Cosy apartment in heart of Beacon hill,17351662,Aya,,Beacon Hill,42.36031305418009,-71.06659066535445,Entire home/apt,185,2,0,,,1,0
13778731,Beautiful Beacon Hill 1 Bedroom,12192889,Christina,,Beacon Hill,42.35913965938924,-71.07109732108471,Entire home/apt,275,2,4,2016-10-10,0.28,1,0
13185237,"Charles St, Studio Apt, Boston #31",20857768,Adam,,Beacon Hill,42.35770155835378,-71.07170043470212,Entire home/apt,235,4,2,2016-08-12,0.14,16,342
14742722,Private Guest Room & Private Bath Room,79365228,Jessica,,Beacon Hill,42.35736754953065,-71.06513533397623,Private room,125,1,30,2017-08-12,2.38,3,34
18957205,Amazing Location! 1 Bdrm/Queen Bed in Beacon Hill,14423392,Courtney,,Beacon Hill,42.35987892597669,-71.06523161373536,Private room,140,1,6,2017-09-03,1.73,2,0
13121821,Charming Beacon Hill apartment with outdoor space,38119495,Scott,,Beacon Hill,42.35997894671896,-71.06478599509708,Entire home/apt,199,3,73,2017-10-04,4.66,1,86
2754975,Perfect Location to Explore Boston,6885890,Jonathan,,Beacon Hill,42.35756837956525,-71.06366054660596,Entire home/apt,250,1,75,2017-09-29,1.88,1,205
20067230,Winter Rental- Garden St! $3800/ month,21184200,Paige,,Beacon Hill,42.360449575892076,-71.06607129193475,Entire home/apt,150,20,0,,,50,90
67774,Corner 1 bed facing Golden Dome,26988,Anne,,Beacon Hill,42.35866925366806,-71.06331526509506,Entire home/apt,110,10,28,2017-10-01,0.47,11,328
7531700,Charming & Stylish Studio on Beacon Hill #3,22348222,Alicia,,Beacon Hill,42.36093112384436,-71.06397602750671,Entire home/apt,200,3,32,2017-09-15,1.27,54,165
8732121,Charming & Stylish Studio on Beacon Hill #10,22348222,Alicia,,Beacon Hill,42.36070876594344,-71.06421829728033,Entire home/apt,210,3,34,2017-09-20,1.46,54,134
4978467,Charming Beacon Hill 1+ BR Condo,11017004,Kevin,,Beacon Hill,42.36057290297437,-71.06548638624518,Entire home/apt,250,2,5,2017-07-30,0.17,1,0
14367642,Top Floor Treefort Apartment w/ natural sunlight,88135446,Kelsey,,Beacon Hill,42.3588671005385,-71.06537171291902,Entire home/apt,129,1,14,2017-08-19,1.00,1,46
12356,"Renovated, State House View",26988,Anne,,Beacon Hill,42.35898848993431,-71.06324696239577,Entire home/apt,175,6,9,2016-08-13,0.26,11,127
18311582,Beautiful 3 story house in Boston,45692962,Brynn,,Beacon Hill,42.361168197338515,-71.06447015302437,Entire home/apt,750,2,6,2017-09-28,1.23,1,166
10857914,Beacon Hill Townhouse,45651169,Katherine,,Beacon Hill,42.360768988020325,-71.06444906350724,Entire home/apt,750,4,25,2017-08-08,1.56,1,285
9386847,Beacon Hill Classic Downtown Boston,27446821,Jean-Pierre,,Beacon Hill,42.3593549958303,-71.06436761787045,Entire home/apt,220,1,0,,,1,0
20903325,Single room in large apt Downtown — Room 2,25700968,Victor,,Beacon Hill,42.35396047690429,-71.06550993635948,Private room,70,1,2,2017-09-21,2,5,0
16462547,Cozy Bedroom with views of Boston Common Park,85898137,Christine,,Beacon Hill,42.35247962705049,-71.06579869397459,Private room,107,1,5,2017-03-20,0.54,2,0
13188501,Beacon Hill Studio Apartment,38997,Michelle,,Beacon Hill,42.36090398377256,-71.07086114679885,Entire home/apt,169,1,5,2016-11-14,0.30,6,360
18841628,Amazing Location! 2-Bedroom Apt. in Beacon Hill,14423392,Courtney,,Beacon Hill,42.3600152030894,-71.06457411291063,Entire home/apt,295,2,4,2017-07-17,1.28,2,0
